work|dcs_dir|pct|hits
abhijnanasakuntala|-|94.5%|11083/11729
aitareya-upanishad|Aitareyopaniṣad|94.7%|694/733
arthasastra|Arthaśāstra|95.4%|55893/58594
astasahasrika|Aṣṭasāhasrikā|97.2%|62951/64742
bhadracari|-|89.5%|689/770
bhagavadgita|-|96.2%|8156/8474
bhagavata-01|Bhāgavatapurāṇa|96.6%|8248/8538
bhagavata-02|-|96.2%|4229/4396
bhagavata-03|-|96.6%|19470/20158
bhagavata-04|-|96.4%|19887/20637
bhagavata-05|-|94.9%|13818/14560
bhagavata-06|-|93.7%|8239/8791
bhagavata-07|-|92.6%|7171/7745
bhagavata-08|-|93.7%|8797/9389
bhagavata-09|-|92.7%|8615/9292
bhagavata-10|-|94.8%|54634/57611
bhagavata-11|-|95.7%|18637/19474
bhagavata-12|-|95.4%|7543/7906
bhaishajyaguru|-|97.0%|2276/2347
brahma-sutra|-|90.6%|1591/1757
brihadaranyaka-upanishad|Bṛhadāraṇyakopaniṣad|95.7%|15807/16513
buddhacarita|Buddhacarita|96.7%|11189/11569
caurapancasika|Caurapañcaśikā|96.6%|645/668
chandogya-upanishad|Chāndogyopaniṣad|96.0%|13474/14035
dasabhumika|-|95.3%|11353/11915
diamond-sutra|-|96.9%|3274/3380
gandavyuha|-|94.6%|60795/64255
gitagovinda|Gītagovinda|99.7%|3993/4007
heart-sutra|-|90.9%|120/132
hitopadesa|Hitopadeśa|97.0%|19155/19738
isa-upanishad|-|93.8%|241/257
kamasutra|Kāmasūtra|97.0%|13561/13976
katha-upanishad|Kaṭhopaniṣad|97.7%|1820/1862
kausitaki-upanishad|Kauṣītakyupaniṣad|93.0%|2496/2683
kenopanishad|-|89.6%|335/374
kiratarjuniya|Kirātārjunīya|98.1%|12758/13003
kumarasambhava|Kumārasaṃbhava|98.6%|7168/7269
lalitavistara|-|91.4%|47051/51469
lankavatara|Laṅkāvatārasūtra|96.4%|26035/27017
mahabharata|Mahābhārata|98.1%|1026682/1046048
maitri-upanishad|-|85.9%|3303/3844
manusmrti|Manusmṛti|97.8%|31280/31974
meghaduta|Meghadūta|98.6%|2098/2127
mundaka-upanishad|-|89.5%|136/152
mundakopanishad|Muṇḍakopaniṣad|93.5%|835/893
nyaya-sutra|Nyāyasūtra|98.3%|1630/1659
pancatantra|-|95.3%|44757/46961
prasna-upanishad|-|95.8%|1223/1277
raghuvamsa|-|92.9%|18806/20237
ramayana|Rāmāyaṇa|98.6%|210812/213815
rigveda-mandala01|Ṛgveda|98.9%|31828/32176
rigveda-mandala02|-|99.1%|7615/7688
rigveda-mandala03|-|99.0%|9764/9866
rigveda-mandala04|-|98.9%|9539/9643
rigveda-mandala05|-|99.0%|11379/11499
rigveda-mandala06|-|98.9%|12362/12503
rigveda-mandala07|-|98.9%|13991/14143
rigveda-mandala08|-|99.0%|21556/21764
rigveda-mandala09|-|99.5%|13992/14064
rigveda-mandala10|-|98.9%|29428/29748
rtusamhara|Ṛtusaṃhāra|98.3%|1631/1660
saddharmapundarika|Saddharmapuṇḍarīkasūtra|92.3%|42253/45780
samadhiraja|-|90.7%|35409/39025
sankhya-karika|Sāṃkhyakārikā|87.9%|745/848
satakatraya|Śatakatraya|97.4%|6003/6164
sisupalavadha|-|91.2%|12764/13997
sukhavativyuha|-|94.0%|7390/7858
sukhavativyuha-smaller|-|92.3%|919/996
suvarnaprabhasa|-|90.8%|12478/13737
svetasvatara-upanishad|Śvetāśvataropaniṣad|96.9%|1672/1725
taittiriya-upanishad|Taittirīyopaniṣad|95.2%|1623/1704
tantrakhyayika|Tantrākhyāyikā|95.9%|6102/6362
vetalapancavimsati|-|96.1%|25249/26265
yoga-sutra|Yogasūtra|95.3%|635/666
